Descrição,Valor,Categoria
areia gatos março,74.21,pet
ração gatos março 1 de 2,121.28,pet
bettlejuice com a iza,360.0,fun
vivo março,184.24,telefonia
cartao de credito,899.31,credito
expo ney mis,17.5,fun
luz,123.0,luz
